frase,glosa
7 Up,
Aceite,
aceitunas,
Acondicionador,
Adiós,
aeorosol,
agua,
Agua mineral,
Aguacate,
Ajo,
deshidratado,
en polvo,
Ají molido,
al huevo,
al natural,
Ala,
alcohol,
alfajor,
algodon,
Andes,
anotá acá,
apósito,
aromatizador,
aromatizante,
Arroz,
arvejas,
atún,
Atún en lata,
ave maría,
avena,
axe,
Ayudín,
Azúcar,
impalpable,
negra,
baguette,
Banana,
Baterías,
Bicarbonato de sodio,
bizcochuelo,
Bizcochuelo (vainilla/chocolate),
blanco,
blancos,
blem,
Bolsas de basura,
Bombillos,
Brahma,
Budweiser,
budín,
buen día,
buenas,
noches,
tardes,
caballa,
cabello de angel,
Café,
caldo,
Canela molida,
Carne de res,
Cebolla,
deshidratada,
cepillo,
de dientes,
cera depilatoria,
Cerdo,
Cereal,
Cerveza,
cesto,
Champú,
chau,
Chimichurri,
choclo,
Chocolate,
Cif,
cintas,
Cloro,
Coca Cola,
Coco rallado,
codito,
codo,
cognac,
Colgate,
colonia,
colorado,
Condimento,
para pizza,
copa menstrual,
Corona,
crema,
corporal,
dental,
para peinar,
Crush,
crédito,
curitas,
danonino,
de acero,
de alcohol,
de ambientes,
de arroz,
de basura,
de batata,
de baño,
de carne,
de chocolate,
de dientes,
de durazno,
de frutilla,
de gallina,
de girasol,
de grasa,
de jamón y queso,
de leche,
de limón,
de manzana,
de maíz,
de membrillo,
de miga,
de milanesa,
De nada,
de naranja,
de oliva,
de papel,
de pollo,
de pollo y verdura,
de ricota,
de soja,
de trigo,
de vainilla,
de verdura,
de vino,
dedal,
dedalitos,
Deme,
uno,
dos,
tres,
cuatro,
cinco,
seis,
siete,
ocho,
nueve,
diez,
dental,
desinfectante,
Desodorante,
Detergente,
doble carolina,
Doble Cola,
dulce,
dulces,
duraznos,
débito,
efectivo,
en aceite,
en aeorosol,
en aerosol,
en barra,
en gel,
en polvo,
encendedor,
enjuague bucal,
enlatadas,
enlatado,
entendés señas,
entre fino,
es barato,
Escoba,
escribí,
por favor,
Esencia de vainilla,
esperá un momento,
espiral,
espirales,
esponja,
espuma de afeitar,
espumante,
esto,
está roto,
no funciona,
esto,
vino fallado,
estoy,
buscando algo,
estoy,
mirando,
está,
caro,
barato,
etílico,
factura,
Fanta,
fernet,
Fideos,
Flan,
fluida,
Focos,
francés,
Fresas,
frutilla,
Fríjoles,
Galletas,
Galletitas saladas,
Gancia,
Garbanzos,
Garrapiñada,
Gaseosa,
Gatorade,
gel,
Gelatina,
gerber,
gin,
glade,
gracias,
igualmente,
hablo con señas,
hablá despacio,
hablá más lento,
Harina,
hasta luego,
hasta mañana,
Heineken,
higiénico,
hilo dental,
hisopos,
hola,
¿cómo estás?,
Huevos,
Imperial,
insecticida,
integral,
Jabón,
de baño,
Jamón,
Jugo,
Ketchup,
lactal,
largo fino,
lata,
lavandina,
Leche,
condensada,
Lechuga,
Lentejas,
letritas,
licor,
Limón,
liquido,
Lysoform,
líquida,
líquido,
Magistral,
maizena,
Manaos,
Mantequilla,
Manzana,
Maní,
pelado,
maquina de afeitar,
Mayonesa,
maíz,
me das,
azúcar,
varios,
encendedor,
kilo,
kilos,
botellita,
botella,
recarga,
tarjeta SIRVE,
yerba,
me equivoqué,
me podés,
escribir,
hablar por whatsapp,
medialuna,
mercado pago,
milanesa,
Mirinda,
Monster,
mopa,
mostachol,
Mostaza,
mostrame,
precio,
moñitos,
moños,
muchas gracias,
municiones,
Máquina de afeitar,
Nachos,
Naranja,
necesito,
ayuda,
arroz,
negras,
negro,
nido,
QR,
tarjeta,
entendi,
no entendí,
no era este,
no es lo que pedí,
no escucho bien,
no escuché bien,
no escucho,
no hablo,
no me anda la tarjeta,
no me hables,
no te entiendo,
no tengo,
cambio,
efectivo,
no uso voz,
Orégano,
pago en efectivo,
pala,
Palta,
Pan,
rallado,
Papa,
Papas fritas,
Papas pay,
papel,
Papel higiénico,
papilla,
para auto,
para hamburguesa,
para panchos,
para pies,
para pizza,
Paso de los Toros,
Pasta,
Pasta dental,
pastafrola,
paté,
Pañales,
pañuelos descartables,
pelado,
Pepsi,
pera,
perfume,
perita,
persona oyente,
Pescado,
picadillo,
Pilas,
Pimentón,
Pimienta,
blanca,
negra,
pionono,
pisado,
pisingallo,
Piña,
Plátano,
Pochoclo,
podés escribir,
podés escribir?,
podés repetir,
podés señalar,
Pollo,
Polvo para hornear,
pomada,
pomelo,
Por favor,
porotos,
prepizza,
preservativo,
Provenzal,
puedo,
pagar,
mercado pago,
QR,
queso,
quiero,
arroz,
cigarrillos,
fideos,
harina,
huevos,
jamón,
leche,
pan,
queso,
desodorante,
jabón,
coca,
un,
una,
Quilmes,
quitaesmalte,
raid,
rallado,
Rastrillo,
ravioles,
rebozador,
Red Bull,
Refresco,
rellena,
repelente,
repetí,
rexona,
rollo de cocina,
ron,
saborizada,
Saborizador en polvo,
Sal,
fina,
gruesa,
marina,
parrillera,
saladas,
Salchichas,
Salsa,
barbacoa,
bolognesa,
criolla,
de ajo,
de chocolate,
de soja,
filetto,
golf,
mostaza y miel,
portuguesa,
sancor,
sandwich,
Sandía,
sardinas,
Schneider,
Secco,
servilleta,
shampoo,
sidra,
Skip,
Snacks,
estoy,
viendo,
soperos,
soy sordo,
spaghetti,
Speed,
spray,
Sprite,
Stella Artois,
suavizante,
sémola,
talco,
tallarines,
tarjeta,
tengo,
efectivo,
tenés arroz,
tenés whatsapp,
tinto,
tirabuzón,
Toallas,
de papel,
sanitarias,
toallita femenina,
Tomate,
Trapeador,
trigo,
triturado,
Té,
uva,
verdes,
vinagre,
vine por lo de la promo,
Vino,
virulana,
vital,
vodka,
whisky,
yo entiendo,
Yogur,
Zanahoria,
zero,
Zorro,
¿Aceptan,
tarjeta?,
crédito?,
debito,
credito,
débito?,
¿cuál es,
el precio?,
¿Cuánto cuesta,
cuanto cuesta,
¿cuánto cuesta esto?,
¿cuánto cuesta?,
¿cuánto es en total?,
¿cuánto sale?,
¿Cómo está?,
¿cómo estás?,
¿cómo va?,
¿dónde está el baño?,
¿Dónde están los pañales?,
¿enviás a domicilio?,
¿esto anda bien?,
¿esto es de buena calidad?,
¿esto es nacional?,
¿esto es nuevo?,
¿esto es recargable?,
¿esto está en oferta?,
¿esto incluye IVA?,
¿esto tiene garantía?,
¿hacés delivery?,
¿hacés envíos?,
¿hay 2x1?,
¿hay descuento?,
¿hay garantía?,
¿hay más?,
¿Hay ofertas?,
¿hay promoción?,
¿lo puedo cambiar?,
¿lo puedo devolver?,
¿lo puedo probar?,
¿Me ayuda,
¿me cobrás?,
¿me das cambio?,
¿me das factura A?,
¿me das factura B?,
¿me das la cuenta?,
¿me das ticket?,
¿me das una bolsa?,
¿me hacés factura?,
¿me lo cambiás?,
¿me lo envolvés?,
¿me lo guardás?,
¿me lo podés alcanzar?,
¿me lo podés envolver?,
¿Me lo puede envolver?,
¿necesitás ayuda?,
¿Puedo pagar con,
¿puedo pagar con débito?,
¿puedo pagar con efectivo?,
¿puedo pagar con QR?,
¿puedo pagar con tarjeta?,
¿puedo pasar a buscarlo?,
¿puedo pasar al baño?,
¿puedo usar el baño?,
¿puedo usar mercado pago?,
¿puedo ver eso?,
¿qué estás buscando?,
¿te puedo ayudar?,
¿tenés bolsa?,
¿tenés cambio?,
¿tenés CUIL para la factura?,
¿tenés de otro color?,
¿tenés este producto?,
¿tenés fotocopias?,
¿tenés más?,
¿tenés recarga?,
¿tenés wifi?,
¿Tiene cambio?,
¿Tiene más de estos?,
¿Tiene otro precio?,
¿tienen cambio?,
¿Tienen leche descremada?,
¿tienen más de esto?,
¿todo bien?,
¿viene en otro color?,
ñoquis,
