7 Up,
Aceite,
aceite,
aceitunas,
Acondicionador,
Adiós,
aeorosol,
agua,
Agua mineral,
Aguacate,
Ajo,
Ajo deshidratado,
Ajo en polvo,
Ají molido,
al huevo,
al natural,
Ala,
alcohol,
alfajor,
algodon,
Andes,
anotá acá,
apósito,
aromatizador,
aromatizante,
Arroz,
arroz,
arvejas,
atún,
Atún en lata,
ave maría,
avena,
axe,
Ayudín,
Azúcar,
Azúcar impalpable,
Azúcar negra,
baguette,
Banana,
banana,
Baterías,
Bicarbonato de sodio,
bizcochuelo,
Bizcochuelo (vainilla/chocolate),
blanco,
blancos,
blem,
Bolsas de basura,
Bombillos,
Brahma,
Budweiser,
budín,
buen día,
buenas,
buenas noches,
buenas tardes,
Buenas tardes,
Buenos días,
caballa,
cabello de angel,
Café,
caldo,
Canela molida,
Carne de res,
Cebolla,
Cebolla deshidratada,
cepillo,
Cepillo de dientes,
cera depilatoria,
Cerdo,
Cereal,
Cerveza,
cerveza,
cesto,
Champú,
chau,
Chimichurri,
choclo,
Chocolate,
Cif,
cintas,
cintitas,
Cloro,
Coca Cola,
Coco rallado,
codito,
codo,
cognac,
Colgate,
colonia,
colorado,
comunicación accesible,
comunicación visual,
Condimento para ave,
Condimento para pizza,
copa menstrual,
Corona,
crema,
crema corporal,
crema dental,
crema para peinar,
Crush,
crédito,
curitas,
danonino,
de acero,
de alcohol,
de ambientes,
de arroz,
de basura,
de batata,
de baño,
de carne,
de chocolate,
de dientes,
de durazno,
de frutilla,
de gallina,
de girasol,
de grasa,
de jamón y queso,
de leche,
de limón,
de manzana,
de maíz,
de membrillo,
de miga,
de milanesa,
De nada,
de naranja,
de oliva,
de papel,
de pollo,
de pollo y verdura,
de ricota,
de soja,
de trigo,
de vainilla,
de verdura,
de vino,
dedal,
dedalitos,
Deme tres tomates y una cebolla.,
dental,
desinfectante,
Desodorante,
desodorante,
Detergente,
detergente,
doble carolina,
Doble Cola,
dulce,
dulces,
duraznos,
débito,
efectivo,
en aceite,
en aeorosol,
en aerosol,
en barra,
en gel,
en polvo,
encendedor,
enjuague bucal,
enlatadas,
enlatado,
entendés señas,
entre fino,
es barato,
Escoba,
escoba,
escribí por favor,
Esencia de vainilla,
esperá un momento,
espiral,
espirales,
esponja,
espuma de afeitar,
espumante,
esto está roto,
esto no anda,
esto vino fallado,
estoy buscando algo,
estoy mirando nomás,
está caro,
etílico,
factura,
Fanta,
fernet,
Fideos,
fideos,
Flan,
fluida,
Focos,
francés,
Fresas,
frutilla,
Fríjoles,
Galletas,
galletas,
Galletitas saladas,
Gancia,
Garbanzos,
Garrapiñada,
Gaseosa,
gaseosa,
Gatorade,
gel,
Gelatina,
gerber,
gin,
glade,
gracias,
Gracias,
gracias igualmente,
gracias por tu paciencia,
hablo con señas,
hablá despacio,
hablá más lento,
hacelo visual,
Harina,
harina,
hasta luego,
Hasta luego,
hasta mañana,
Heineken,
higiénico,
hilo dental,
hisopos,
hola,
Hola,
hola ¿cómo estás?,
Huevos,
Imperial,
insecticida,
integral,
Jabón,
jabón,
Jabón de baño,
Jamón,
Jugo,
jugo,
Ketchup,
lactal,
largo fino,
lata,
lavandina,
Leche,
leche,
Leche condensada,
Lechuga,
Lejía,
Lentejas,
lentejas,
letritas,
leés labios,
licor,
Limón,
limón,
liquido,
Lysoform,
líquida,
líquido,
Magistral,
maizena,
Manaos,
Mantequilla,
Manzana,
manzana,
Maní,
Maní japonés,
Maní pelado,
maquina de afeitar,
Mayonesa,
maíz,
me das azúcar,
me das un encendedor,
me das un kilo de papas,
me das una botellita de agua,
me das una recarga,
me das una tarjeta SIRVE,
me das yerba,
me equivoqué,
me podés escribir,
me podés llamar por whatsapp,
medialuna,
mercado pago,
milanesa,
Mirinda,
Monster,
mopa,
mostachol,
Mostaza,
mostrame con la mano,
mostrame directamente,
mostrame el precio,
mostrame en el celular,
mostrame fotos,
mostrame otra vez,
moñitos,
moños,
muchas gracias,
municiones,
Máquina de afeitar,
Nachos,
Naranja,
naranja,
necesito ayuda,
Necesito un kilo de arroz y dos de azúcar.,
negras,
negro,
nido,
no anda QR,
no anda tarjeta,
no entendí,
no era este,
no es lo que pedí,
no escucho bien,
no escuché bien,
no hablo,
no me anda la tarjeta,
no me hables,
no necesito intérprete,
no te entiendo,
no tengo cambio,
no tengo efectivo,
no tengo intérprete,
no uso voz,
nos vemos,
Orégano,
pago en efectivo,
pala,
Palta,
Pan,
pan,
pan rallado,
Papa,
Papas fritas,
Papas pay,
papel,
Papel higiénico,
papel higiénico,
papilla,
para auto,
para hamburguesa,
para panchos,
para pies,
para pizza,
Paso de los Toros,
Pasta,
Pasta dental,
pastafrola,
paté,
Pañales,
pañuelos descartables,
pelado,
Pepsi,
pera,
perfume,
perita,
persona oyente,
Pescado,
picadillo,
Pilas,
Pimentón,
Pimienta blanca,
Pimienta negra,
pionono,
pisado,
pisingallo,
Piña,
Plátano,
Pochoclo,
podés escribir,
podés escribir en el celu,
podés repetir,
podés señalar,
Pollo,
pollo,
Polvo para hornear,
pomada,
pomelo,
ponelo en el papel,
Por favor,
por favor?,
porotos,
precio final,
precio justo,
prepizza,
preservativo,
Provenzal,
puedo pagar con tarjeta,
puedo usar mercado pago,
QR,
que andes bien,
Que le vaya bien,
que tengas buen día,
queso,
quiero arroz,
quiero cigarrillos,
quiero fideos,
quiero harina,
quiero huevos,
quiero jamón,
quiero leche,
quiero pan,
quiero queso,
quiero un desodorante,
quiero un jabón,
quiero una coca,
Quilmes,
quitaesmalte,
raid,
rallado,
Rastrillo,
ravioles,
rebozador,
Red Bull,
Refresco,
rellena,
repelente,
repetí,
rexona,
Rexona,
rollo de cocina,
ron,
saborizada,
Saborizador en polvo,
Sal,
Sal fina,
Sal gruesa,
Sal marina,
Sal parrillera,
saladas,
Salchichas,
Salsa barbacoa,
Salsa bolognesa,
Salsa criolla,
Salsa de ajo,
Salsa de chocolate,
Salsa de soja,
Salsa filetto,
Salsa golf,
Salsa mostaza y miel,
Salsa portuguesa,
sancor,
sandwich,
Sandía,
sardinas,
Schneider,
se me rompió el producto,
Secco,
servilleta,
seña esto,
señas básicas,
señas difíciles,
señas fáciles,
shampoo,
sidra,
Skip,
Snacks,
solo estoy viendo,
soperos,
sordo oralizado,
sordo profundo,
soy sordo,
spaghetti,
Speed,
spray,
Sprite,
Stella Artois,
suavizante,
sémola,
Tableta de chocolate,
talco,
tallarines,
Tapitas de alfajor,
tarjeta,
te dejo propina,
te muestro lo que quiero,
te pago justo,
tengo efectivo,
tenés arroz,
tenés whatsapp,
tinto,
tirabuzon,
tirabuzón,
Toallas de papel,
Toallas sanitarias,
toallita femenina,
toallitas,
Tomate,
Trapeador,
trigo,
triturado,
Té,
uva,
Uvas,
vengo a buscar algo,
vení un momento,
verdes,
vermicelli,
vinagre,
vine a cambiar algo,
vine por el pedido,
vine por lo de la promo,
Vino,
virulana,
vital,
vodka,
whisky,
yo entiendo,
Yogur,
Zanahoria,
zero,
Zorro,
¿Aceptan tarjeta?,
¿aceptás crédito?,
¿aceptás débito?,
¿aceptás mercado pago?,
¿aceptás QR?,
¿aceptás tarjeta?,
¿cuál es el precio?,
¿cuál es la clave del wifi?,
¿Cuánto cuesta el champú?,
¿cuánto cuesta esto?,
¿cuánto cuesta?,
¿Cuánto cuesta?,
¿cuánto es en total?,
¿cuánto sale?,
¿Cómo está?,
¿cómo estás?,
¿cómo va?,
¿dónde está el baño?,
¿Dónde están los pañales?,
¿enviás a domicilio?,
¿esto anda bien?,
¿esto es de buena calidad?,
¿esto es nacional?,
¿esto es nuevo?,
¿esto es recargable?,
¿esto está en oferta?,
¿esto incluye IVA?,
¿esto tiene garantía?,
¿hacés delivery?,
¿hacés envíos?,
¿hay 2x1?,
¿hay descuento?,
¿hay garantía?,
¿hay más?,
¿Hay ofertas?,
¿hay promoción?,
¿lo puedo cambiar?,
¿lo puedo devolver?,
¿lo puedo probar?,
¿Me ayuda,
¿me cobrás?,
¿me das cambio?,
¿me das factura A?,
¿me das factura B?,
¿me das la cuenta?,
¿me das ticket?,
¿me das una bolsa?,
¿me hacés factura?,
¿me lo cambiás?,
¿me lo envolvés?,
¿me lo guardás?,
¿me lo podés alcanzar?,
¿me lo podés envolver?,
¿Me lo puede envolver?,
¿necesitás ayuda?,
¿Puedo pagar con,
¿puedo pagar con débito?,
¿puedo pagar con efectivo?,
¿puedo pagar con QR?,
¿puedo pagar con tarjeta?,
¿puedo pasar a buscarlo?,
¿puedo pasar al baño?,
¿puedo usar el baño?,
¿puedo usar mercado pago?,
¿puedo ver eso?,
¿Puedo ver eso?,
¿qué estás buscando?,
¿te puedo ayudar?,
¿tenés bolsa?,
¿tenés cambio?,
¿tenés CUIL para la factura?,
¿tenés de otro color?,
¿tenés este producto?,
¿tenés fotocopias?,
¿tenés más?,
¿tenés recarga?,
¿tenés wifi?,
¿Tiene cambio?,
¿Tiene más de estos?,
¿Tiene otro precio?,
¿tienen cambio?,
¿Tienen leche descremada?,
¿tienen más de esto?,
¿todo bien?,
¿viene en otro color?,
ñoquis,